id,size,operators,solution 
iZ0yJ9xQMxh5yZivGtgaG40I,12,if0 or shr4 xor,(lambda (x_12490) (shr4 (xor (if0 (or (xor x_12490 1) 0) x_12490 0) x_12490)))
oD5JmzQLp5BKLZ5ef7bYC0Uk,12,and if0 shr1 xor,(lambda (x_13143) (xor (if0 (xor (shr1 (and 1 1)) x_13143) x_13143 x_13143) 1))
MBjPbH0Mt6OOFyjnB0oteAKv,12,tfold if0 or shr4,(lambda (x_11523) (fold x_11523 0 (lambda (x_11523 x_11524) (or (shr4 (if0 x_11524 x_11523 x_11524)) x_11524))))
WBemTagIagYKT9zQ8KdVBLuy,12,tfold not shr1 xor,(lambda (x_11637) (fold x_11637 0 (lambda (x_11637 x_11638) (xor (not (xor 0 (shr1 x_11638))) x_11637))))
DlMFnEDuYykv44L0nEVEmXWd,12,tfold or shr16 xor,(lambda (x_11803) (fold x_11803 0 (lambda (x_11803 x_11804) (xor (or x_11803 (shr16 (shr16 x_11804))) x_11804))))
cAMfzfrnKyh4VvICNxGXhvjz,12,tfold plus shr4 xor,(lambda (x_12983) (fold x_12983 0 (lambda (x_12983 x_12984) (xor (shr4 (plus (shr4 0) x_12983)) x_12983))))
qaQRzGdWeB7omWIaZAIwBGUs,12,fold and if0 shr1,(lambda (x_20278) (fold (and (shr1 x_20278) x_20278) 1 (lambda (x_20279 x_20280) (if0 x_20280 x_20279 x_20279))))
Oscug3LMi7QUAREXlFELAy7I,12,and if0 not shr4 xor,(lambda (x_12528) (shr4 (xor (if0 (and (not 1) x_12528) x_12528 (not 0)) x_12528)))
DekN4pwvQkAwoRSzuAOzpq0K,12,if0 plus shr4 xor,(lambda (x_12832) (plus (if0 (xor (xor x_12832 x_12832) (shr4 0)) x_12832 0) 1))
GAAvcdBqQ8qnm0heqrD9ooZ1,12,fold not or shr4,(lambda (x_15099) (fold (not (shr4 (shr4 x_15099))) x_15099 (lambda (x_15100 x_15101) (or x_15100 (not x_15101)))))
ePDb4AncaYP3tiVUb1Dx7VS4,12,and if0 not shr16 shr4 xor,(lambda (x_12560) (shr16 (shr4 (if0 (xor (and (not 0) 1) x_12560) 0 x_12560))))
8vvlceX7oUsdGIeQ8Z95Q6po,12,fold shl1 shr16 shr4 xor,(lambda (x_12468) (fold (shr4 x_12468) (shr16 (shr4 1)) (lambda (x_12469 x_12470) (xor (shl1 x_12469) x_12470))))
XBzEXJNXrBFcBmUPsAemRarr,12,fold if0 plus shr4,(lambda (x_21016) (shr4 (fold x_21016 1 (lambda (x_21017 x_21018) (if0 x_21018 (plus x_21018 x_21018) x_21017)))))
NWovTNtBc7ZrWyvyXivalidc,12,if0 shr1 xor,(lambda (x_13061) (shr1 (shr1 (if0 (xor (shr1 (shr1 (shr1 1))) x_13061) x_13061 x_13061))))
OpVOBP1HmRYB5ZTO3GBOU9Ou,12,tfold or plus xor,(lambda (x_13447) (fold x_13447 0 (lambda (x_13447 x_13448) (plus (xor (or x_13447 x_13448) x_13447) x_13447))))
qJfion2xd0T7hFxR4v5Y0199,12,fold shl1 shr4 xor,(lambda (x_19468) (fold (shr4 (xor x_19468 1)) 1 (lambda (x_19469 x_19470) (shl1 (xor x_19469 x_19470)))))
q9NO7ESBEEbrWCaL70jQKxhM,12,tfold and or xor,(lambda (x_12935) (fold x_12935 0 (lambda (x_12935 x_12936) (and (or (xor x_12935 0) x_12936) x_12935))))
S1sMAucBslGCiRPqk5kP79SN,12,if0 not shl1 shr4 xor,(lambda (x_13057) (shr4 (xor (if0 (shr4 (shl1 (not (not x_13057)))) x_13057 1) x_13057)))
yGJW0Pw1HygHCI8at2BkzvR8,12,fold if0 or shr4,(lambda (x_14715) (fold (shr4 (or 0 x_14715)) x_14715 (lambda (x_14716 x_14717) (if0 x_14717 x_14716 x_14716))))
fHE1BBS0LO1JnU7jJQjZd751,12,fold plus shl1 shr1 shr4,(lambda (x_20479) (fold (shl1 (shr4 0)) (shr1 x_20479) (lambda (x_20480 x_20481) (plus x_20481 (shr4 x_20480)))))
oJkxjrlHMB2lyGhUGs8BWTen,12,if0 plus shr1 shr16,(lambda (x_13373) (shr16 (shr16 (if0 (plus (plus (shr1 0) x_13373) 1) 0 x_13373))))
vG2TSTVKAC5gQIoy9yVnOAH3,13,tfold if0 shr1 shr4 xor,(lambda (x_15667) (fold x_15667 0 (lambda (x_15667 x_15668) (if0 (xor (shr4 (shr1 x_15667)) x_15667) x_15667 x_15667))))
GjCz8OQER95qaJiRj5ynb35W,13,fold or plus shr4,(lambda (x_24044) (or (fold (or x_24044 0) 1 (lambda (x_24045 x_24046) (shr4 (plus x_24046 x_24045)))) 0))
Ol0BBQAeBLY0uxMKuapfFBtw,13,and if0 not plus shl1 shr16 shr4,(lambda (x_15114) (plus (shr16 (if0 (and (not x_15114) (shr4 1)) (shl1 x_15114) 0)) 1))
bO1llep0w6V6gPewXAFIM5P8,13,fold if0 not or shr4,(lambda (x_23680) (or (fold (not 0) (shr4 x_23680) (lambda (x_23681 x_23682) (if0 x_23681 x_23682 x_23682))) 1))
EISRAEHnKMx8HSnZBVF2HTy4,13,fold if0 or shr16,(lambda (x_27774) (fold (if0 (shr16 x_27774) x_27774 x_27774) x_27774 (lambda (x_27775 x_27776) (or (shr16 x_27776) x_27775))))
wiaKXH4u9mXloeaXx2EeI2aa,13,if0 or plus shr4 xor,(lambda (x_13680) (or 1 (shr4 (if0 (xor (shr4 (plus x_13680 0)) x_13680) x_13680 x_13680))))
R9DgWxnFFs0JN6BbEtx6WKub,13,fold not plus shr1 shr4 xor,(lambda (x_27397) (xor (fold (not (shr4 0)) x_27397 (lambda (x_27398 x_27399) (plus (shr1 x_27398) x_27399))) x_27397))
Xsf4UWoqWxBigAJCcQllRjaC,13,fold and not or shl1 shr1,(lambda (x_24125) (fold (and (not (shl1 0)) x_24125) 1 (lambda (x_24126 x_24127) (shr1 (or x_24126 x_24127)))))
n4TYJ7p1WKw875trw8xAmWlQ,13,fold shl1 shr16 shr4 xor,(lambda (x_26532) (fold (shr4 (shl1 (shr16 (shl1 x_26532)))) 1 (lambda (x_26533 x_26534) (xor x_26534 (shl1 x_26533)))))
lJ6HWcO2ulV2MIjfGQWIwDOF,13,if0 or shr1 shr16 shr4,(lambda (x_14538) (shr1 (shr16 (shr16 (if0 (or (shr1 1) (shr4 (shr1 x_14538))) x_14538 x_14538)))))
Nd977BkthCslHOqr9elA313m,13,tfold if0 plus shr1 shr16,(lambda (x_15859) (fold x_15859 0 (lambda (x_15859 x_15860) (if0 (shr16 (plus x_15859 x_15859)) (shr1 x_15859) x_15860))))
7WApkAkkHo7AGxaJ6L9l4DK2,13,and if0 or shl1 shr1 shr4,(lambda (x_14316) (and (shl1 (if0 (or (shr1 (shr4 x_14316)) (shr1 x_14316)) x_14316 x_14316)) x_14316))
e42ASTYQQsa2iJYiZ9ajkgGC,13,fold or plus shl1 shr1,(lambda (x_23258) (fold (plus 1 1) (shr1 (shr1 x_23258)) (lambda (x_23259 x_23260) (or (shl1 x_23260) x_23259))))
HwTtII2oMBPrreVOGO2p0q4T,13,and if0 not plus shr16 xor,(lambda (x_13935) (plus (not (if0 (xor (and 0 0) x_13935) 1 (shr16 x_13935))) 0))
8CK61LEr25opKwpTkKTU64rp,13,if0 or shr1 shr16,(lambda (x_14143) (or (or (if0 (shr16 (or (shr1 0) x_14143)) x_14143 0) 1) x_14143))
mP5mxPA5SsTtq7rAg1wbBVMr,13,fold and or shr1,(lambda (x_22630) (and (fold (and 1 x_22630) x_22630 (lambda (x_22631 x_22632) (shr1 (or x_22632 x_22631)))) x_22630))
mLB9SdjtFq58pvEyJpcfGtIK,13,and if0 or plus shl1 shr1,(lambda (x_15008) (shr1 (or (if0 (and (plus (shl1 x_15008) x_15008) x_15008) x_15008 0) x_15008)))
AAStrANBrnhT0AgCkQLFob4S,13,fold or shr16 xor,(lambda (x_22744) (xor (fold (or x_22744 x_22744) 1 (lambda (x_22745 x_22746) (xor x_22745 (shr16 x_22746)))) x_22744))
cM9kZKBtOeMjdMl0tJZMUPPE,13,fold plus shl1 shr1 shr16 xor,(lambda (x_24848) (fold (shr1 (plus 0 (shr16 1))) x_24848 (lambda (x_24849 x_24850) (xor (shl1 x_24850) x_24849))))
qZNdlEN9CEvSCzjLbdBV30Bl,13,if0 not plus shr1 shr4 xor,(lambda (x_14299) (shr4 (not (shr1 (if0 (plus (shr4 (xor 1 0)) x_14299) x_14299 x_14299)))))
AHLdinL9x4BqMkbWrQOvf1sV,13,fold or plus shr1 shr4,(lambda (x_22843) (shr1 (shr4 (fold x_22843 1 (lambda (x_22844 x_22845) (or (plus x_22844 x_22845) (shr4 x_22845)))))))
BqGBbPxqLPBqMVxTIvMG7LmH,13,fold and if0 shl1 shr1,(lambda (x_27133) (fold (and (shr1 (shl1 1)) x_27133) 0 (lambda (x_27134 x_27135) (if0 x_27135 x_27134 x_27135))))
KHOgsOY4HmwiA7if5yqDyTBC,13,tfold if0 xor,(lambda (x_15225) (fold x_15225 0 (lambda (x_15225 x_15226) (if0 (xor (xor x_15225 1) x_15225) x_15225 x_15225))))
hPHvdyF0lombRtO3ClzhxL4I,13,if0 plus shl1,(lambda (x_13813) (shl1 (plus (if0 (plus (shl1 (plus x_13813 x_13813)) 0) x_13813 x_13813) 1)))
kIFuH1ldHERuJuhHvyPlaqOf,13,fold and not shl1 xor,(lambda (x_23686) (fold (shl1 (shl1 (and 1 x_23686))) x_23686 (lambda (x_23687 x_23688) (xor (not x_23687) x_23688))))
FgWzEOvQS6WVfOc8ApyJF1F2,13,if0 not plus shr16 shr4 xor,(lambda (x_15178) (shr4 (shr16 (plus (if0 (xor 0 x_15178) (not (shr4 0)) 1) x_15178))))
OdYz9Cn58hz8y7N0CbABxc46,13,fold or shl1 shr1 shr16,(lambda (x_27793) (shr1 (fold (shr16 (shr16 (shr1 x_27793))) 1 (lambda (x_27794 x_27795) (or (shl1 x_27795) x_27794)))))
JWPH6RTXugUTZp3zOD4yiIhl,13,tfold if0 or xor,(lambda (x_13575) (fold x_13575 0 (lambda (x_13575 x_13576) (if0 (xor (or x_13576 x_13576) 1) x_13576 x_13575))))
qCkJtuPycyMqryinZOoAhYIV,13,tfold if0 or shl1 shr4,(lambda (x_15229) (fold x_15229 0 (lambda (x_15229 x_15230) (if0 (or (shr4 (shl1 0)) x_15230) x_15229 x_15229))))
UKYIwaENmcWlpHKOMuoXURUn,13,fold or plus shr4,(lambda (x_28842) (fold (or (plus 0 1) x_28842) x_28842 (lambda (x_28843 x_28844) (plus x_28843 (shr4 x_28844)))))
fjUGmNHE1X2q8vMKNWeG1Oxp,13,if0 or plus shr1 shr16,(lambda (x_15211) (shr16 (plus (if0 (or (plus x_15211 (shr1 x_15211)) x_15211) 1 x_15211) x_15211)))
3gu9L7WQr3qew6IHEOSmegdH,13,if0 or shl1 shr1 xor,(lambda (x_14232) (or x_14232 (xor (if0 (shr1 (shl1 x_14232)) (shl1 0) (shl1 x_14232)) 1)))
jcIPJgNKe7x4q4GN9WMTULoS,13,and if0 shr1 shr4 xor,(lambda (x_14089) (shr4 (xor (if0 (xor (and 0 (shr1 x_14089)) x_14089) 0 x_14089) 0)))
uIlTMAvy6eCetDmPjxxWYBt5,13,fold and not or,(lambda (x_23836) (fold (or x_23836 (or 0 x_23836)) x_23836 (lambda (x_23837 x_23838) (and (not x_23838) x_23837))))
rk2gCZUdPR0P0XAHrBZ6AqeU,13,fold plus shl1 xor,(lambda (x_25291) (fold (plus (plus x_25291 1) x_25291) x_25291 (lambda (x_25292 x_25293) (xor (shl1 x_25293) x_25292))))
lePMTdEW3QPFD00f1V99uOvd,13,if0 not or plus shr4 xor,(lambda (x_14020) (not (or (if0 (plus (shr4 (xor 0 1)) x_14020) 1 x_14020) x_14020)))
7Bl2BRBAkX7SpmLbwxYxOr1x,13,tfold if0 or xor,(lambda (x_15407) (fold x_15407 0 (lambda (x_15407 x_15408) (if0 (or (xor 0 x_15407) x_15407) 0 x_15407))))
D7PwEttOuKe8Ais6Kt2QNGhA,13,and if0 or plus shl1 shr4,(lambda (x_15010) (plus (and (if0 (shr4 (or (shl1 x_15010) x_15010)) 0 1) x_15010) x_15010))
QaSpsZ35mcEYTLt5X2tIE8dc,13,if0 plus shl1 shr16 shr4 xor,(lambda (x_13746) (shr16 (shr4 (plus (if0 (shr16 (shl1 x_13746)) (xor x_13746 0) 1) x_13746))))
v1BvNGKryhd2yz07EYgp0vCJ,13,tfold if0 not shr4 xor,(lambda (x_13831) (fold x_13831 0 (lambda (x_13831 x_13832) (if0 (shr4 (xor x_13832 x_13831)) (not x_13832) x_13832))))
FLyIKg6C48CcmXs8JBtKapNs,13,fold and plus shr4,(lambda (x_26184) (and (fold (and 0 1) x_26184 (lambda (x_26185 x_26186) (plus (shr4 x_26186) x_26185))) 1))
v4KkTsNRcFnMMzX4hMdmIUfT,13,fold not plus shl1 shr1 xor,(lambda (x_22957) (fold (plus (not x_22957) (shl1 0)) x_22957 (lambda (x_22958 x_22959) (xor (shr1 x_22958) x_22959))))
43AeW4ofkgSKzQl3Xiv7oCxK,13,fold if0 plus shr16,(lambda (x_24595) (fold (shr16 (plus (shr16 0) x_24595)) 0 (lambda (x_24596 x_24597) (if0 x_24597 x_24596 x_24597))))
rtFFYRh9v7gMofpRlSQx953M,13,fold if0 plus shr4,(lambda (x_22535) (plus (fold x_22535 (shr4 x_22535) (lambda (x_22536 x_22537) (if0 (shr4 x_22536) x_22536 x_22537))) x_22535))
41tMZul8gLtvAHlWtKV1TeiK,13,tfold and if0 not,(lambda (x_15923) (fold x_15923 0 (lambda (x_15923 x_15924) (if0 (not (and (not x_15924) 0)) x_15924 x_15923))))
KVvDo8jhXKi0RC8TSK7YboIx,13,tfold and if0 not shr4,(lambda (x_14623) (fold x_14623 0 (lambda (x_14623 x_14624) (if0 (not (and (shr4 x_14624) x_14624)) 1 x_14623))))
vYsTfxWzLegpNbumzcqVAQ1P,13,fold and if0,(lambda (x_28585) (fold (and (and 1 x_28585) x_28585) 0 (lambda (x_28586 x_28587) (if0 x_28586 x_28587 x_28586))))
UZS9jMFf7LwdCVRp9XSJFRGk,13,tfold if0 or shl1 shr1,(lambda (x_15421) (fold x_15421 0 (lambda (x_15421 x_15422) (if0 (shr1 (or (shl1 x_15421) 0)) 0 x_15421))))
lnXy5EZBhs4S0CDMZU0jVqiV,13,if0 not or shl1 xor,(lambda (x_15108) (or (not (if0 (xor (shl1 x_15108) (xor x_15108 x_15108)) 0 x_15108)) 0))
ckUtdJQBZ4PQxIyWjKhQFF6B,13,if0 or plus shr16,(lambda (x_14923) (shr16 (plus (if0 (or (plus (shr16 x_14923) x_14923) 1) x_14923 x_14923) x_14923)))
pJbnWtA2U0nnszZLIItqodjj,13,fold not or shr4 xor,(lambda (x_27672) (fold (xor (shr4 (not x_27672)) 0) 1 (lambda (x_27673 x_27674) (or (shr4 x_27674) x_27673))))
oBV7BAxWBgSKQXkNxcolWqhn,13,and if0 not shl1 shr1,(lambda (x_14309) (shr1 (shl1 (and (if0 (shr1 (shl1 (not x_14309))) 0 (not x_14309)) 1))))
GTp1NZ9KuKbfqOwkcRBWXFNB,13,fold if0 not or shr4,(lambda (x_27569) (fold (not (or 0 (shr4 x_27569))) x_27569 (lambda (x_27570 x_27571) (if0 x_27570 x_27571 x_27570))))
XehNNBofI0hxBdLwKbHvkBEB,13,fold or plus shl1 shr16,(lambda (x_26936) (fold (shl1 (or (shr16 1) x_26936)) x_26936 (lambda (x_26937 x_26938) (plus x_26937 (shl1 x_26938)))))
44os06CNVwdlZDJnw0US5AYy,13,fold not or shl1 shr4 xor,(lambda (x_23455) (fold (shr4 (not (xor x_23455 1))) 1 (lambda (x_23456 x_23457) (shl1 (or x_23456 x_23457)))))
Z6Q6zEN6Y1hXiVTZxBTZG0za,13,and if0 plus shr16 shr4 xor,(lambda (x_13733) (plus (xor (if0 (and (shr16 (shr4 x_13733)) 1) x_13733 0) x_13733) 0))
qbOPGXTVU4fo4kweCKL2VWBl,13,tfold if0 not shr1 shr16,(lambda (x_14935) (fold x_14935 0 (lambda (x_14935 x_14936) (if0 (shr1 (shr16 (shr1 x_14936))) (not x_14936) x_14935))))
wlCMUVNDpwqc7ykc72PcjTfO,13,fold if0 not shl1 shr1 shr16,(lambda (x_23118) (shr1 (fold (shr16 (shl1 x_23118)) (not x_23118) (lambda (x_23119 x_23120) (if0 x_23119 x_23120 x_23120)))))
VJUIAAFEe7GxFzS8GhQNv6LB,13,tfold if0 or shr1 shr16,(lambda (x_15075) (fold x_15075 0 (lambda (x_15075 x_15076) (if0 (shr1 (shr16 (or 0 x_15076))) x_15075 x_15076))))
KK7M845QduIBFngt1IzHh2of,13,and if0 shl1 shr4 xor,(lambda (x_14705) (and (if0 (xor (shr4 (xor (shl1 1) x_14705)) x_14705) 1 x_14705) 1))
hAPUzybpv6jZDS7mswwC6llW,13,tfold if0 not shl1 xor,(lambda (x_15289) (fold x_15289 0 (lambda (x_15289 x_15290) (if0 (not (shl1 (xor 1 x_15289))) x_15290 x_15289))))
wkhvlcwLRmxD5k6TP0PuJRSp,13,fold and not plus shr4,(lambda (x_27643) (and (fold (not (shr4 x_27643)) x_27643 (lambda (x_27644 x_27645) (shr4 (plus x_27645 x_27644)))) x_27643))
EcnBKZoKYBTUOBOLEku2gWwX,13,if0 or plus shl1 shr1,(lambda (x_14788) (or (shl1 (if0 (plus (shr1 (or 0 0)) x_14788) 1 1)) x_14788))
JzNKqIseckSUKywrKDLNXGQb,13,fold not plus shl1 shr16,(lambda (x_26597) (plus (fold (shr16 x_26597) (not x_26597) (lambda (x_26598 x_26599) (plus (shl1 x_26599) x_26598))) 0))
pNrqzDmv9QWFc8kKBigtc5iA,13,tfold if0 shr4 xor,(lambda (x_13781) (fold x_13781 0 (lambda (x_13781 x_13782) (if0 (shr4 (xor (shr4 x_13782) 0)) x_13781 x_13782))))
4RTIUl0NU7X3nSPzsRfFu317,13,if0 or plus shl1,(lambda (x_13745) (plus (shl1 (if0 (or (plus (shl1 x_13745) 1) x_13745) 0 x_13745)) 1))
A8AYIrZaCbGm5Bspf6NYnk9M,13,fold not plus shr1 shr4 xor,(lambda (x_27397) (xor (fold (not (shr4 0)) x_27397 (lambda (x_27398 x_27399) (plus (shr1 x_27398) x_27399))) x_27397))
WnjivOUqPMqLgD0ApSgnc3Rz,13,and if0 or plus xor,(lambda (x_15069) (or (and (if0 (xor (plus x_15069 1) 0) x_15069 x_15069) x_15069) 1))
D91TgplGd3F69gOdmzqhFrqQ,13,fold if0 not shr16 xor,(lambda (x_23309) (xor (fold x_23309 (shr16 x_23309) (lambda (x_23310 x_23311) (if0 x_23311 (not x_23311) x_23310))) 1))
Eu8X80811RkAv2Amjp5qn5PN,13,and if0 or shl1 shr16,(lambda (x_13665) (shr16 (and (if0 (or (shl1 0) (and x_13665 x_13665)) x_13665 x_13665) x_13665)))
fL4W4zVoiq6xN48GgYV2DNSO,13,tfold and if0,(lambda (x_15035) (fold x_15035 0 (lambda (x_15035 x_15036) (if0 (and x_15035 (and 1 x_15036)) x_15035 x_15035))))
Ll32kxCqOESl6mFBI9ebAArG,13,fold and not plus shl1 shr4,(lambda (x_29407) (fold (shr4 (and (shl1 x_29407) x_29407)) 1 (lambda (x_29408 x_29409) (not (plus x_29409 x_29408)))))
ZFnuUbdDiJX7nOGuIOnQAuuq,13,fold not plus,(lambda (x_24411) (not (fold (not 1) (plus x_24411 1) (lambda (x_24412 x_24413) (plus (not x_24413) x_24412)))))
ivGZbv2LWsaSkrd07uy1b42z,13,fold or plus shl1,(lambda (x_27609) (fold (or (shl1 (shl1 0)) x_27609) 1 (lambda (x_27610 x_27611) (plus (shl1 x_27611) x_27610))))
3Kw1ccUIABqwnrCgLByKgLba,13,fold not or plus xor,(lambda (x_24800) (plus (fold (or x_24800 0) 1 (lambda (x_24801 x_24802) (xor (not x_24801) x_24802))) x_24800))
EPgBQXzMXnRvAvCd1JcvmzKm,13,if0 not or plus shl1 xor,(lambda (x_15129) (not (or (if0 (plus (xor (shl1 1) 0) x_15129) x_15129 0) x_15129)))
EXRiJl45GL2rRljNyGzEiDI9,13,and if0 not shl1 xor,(lambda (x_15232) (and (shl1 (if0 (xor (and (not 0) 1) x_15232) x_15232 1)) x_15232))
10WwgCdYcWSn40axWZXxeAfG,13,tfold if0 not shr16 shr4,(lambda (x_14589) (fold x_14589 0 (lambda (x_14589 x_14590) (if0 (not (shr4 x_14590)) (shr16 1) (not x_14589)))))
Umk4ZLhp0FVxVquyOABwklzm,13,if0 or plus shl1 shr16 xor,(lambda (x_14478) (shr16 (or (if0 (xor (plus x_14478 (shl1 x_14478)) x_14478) 1 1) x_14478)))
tBMhrRpdEcZ10iOA4mOxxvP4,13,tfold and if0 shl1,(lambda (x_15423) (fold x_15423 0 (lambda (x_15423 x_15424) (if0 (shl1 (and 1 (shl1 x_15423))) x_15423 x_15424))))
yVDb6K7VPvAvwT1bwCFaHFpL,13,tfold and if0 not shr1,(lambda (x_15439) (fold x_15439 0 (lambda (x_15439 x_15440) (if0 (not (and (shr1 1) x_15439)) x_15439 x_15439))))
mrBMBWxjJMB6JAmYrsgfzib1,13,fold plus shl1 shr1 xor,(lambda (x_27908) (fold (shr1 (plus 0 (shl1 x_27908))) x_27908 (lambda (x_27909 x_27910) (xor (shr1 x_27909) x_27910))))
qjb0NaBelxkD7SQaWlTsnSId,13,tfold if0 or shr16,(lambda (x_15829) (fold x_15829 0 (lambda (x_15829 x_15830) (if0 (shr16 (or 1 (shr16 x_15830))) x_15829 x_15829))))
25wxqUXjRSgIAevvMOYCibGr,13,and if0 not plus shl1 shr16,(lambda (x_14741) (shr16 (shr16 (not (if0 (and (shl1 (plus 0 x_14741)) 1) x_14741 x_14741)))))
Hfblf5uUWbUt8GwBbYcGWsFX,13,and if0 or shl1 xor,(lambda (x_14170) (shl1 (shl1 (or (if0 (xor (and x_14170 x_14170) x_14170) x_14170 1) x_14170))))
Qya2gxk97d4RCMIRBT7Eg4pB,13,fold and not or xor,(lambda (x_28754) (fold (or x_28754 (xor 1 1)) 1 (lambda (x_28755 x_28756) (not (and x_28755 x_28756)))))
KTjUOSsxOBs5AXSX1FHMcqKt,13,if0 plus shl1 shr16,(lambda (x_13681) (plus (shl1 (if0 (plus (shr16 x_13681) (shr16 (shl1 0))) x_13681 x_13681)) x_13681))
A6peGxQFxm1utuvwDjr9VGDR,13,and if0 or plus shr1 shr16,(lambda (x_15055) (shr16 (or (if0 (and (plus (shr1 0) x_15055) 1) 0 x_15055) 0)))
LmhXcYg4Nk667fg2hJA0fiII,13,and if0 plus shl1 shr1 xor,(lambda (x_15126) (xor (and (if0 (shl1 (shr1 (plus x_15126 1))) 0 x_15126) x_15126) 1))
KDYqyYAxnNOpWMycVlm5dXIw,13,fold not plus shl1 shr1 shr16 shr4,(lambda (x_29565) (fold (shr16 (not (shr4 (shl1 1)))) x_29565 (lambda (x_29566 x_29567) (plus (shr1 x_29566) x_29567))))
2H8sQESWAnM6CmSY2p4u54kc,13,if0 shr1 shr4 xor,(lambda (x_13731) (xor (shr1 (if0 (xor (shr4 (shr4 (shr1 x_13731))) 0) 0 x_13731)) 0))
q3Vaag4tO2QBuMsDFNNA3CbN,13,and if0 or plus shl1 shr1,(lambda (x_13938) (and (shr1 (if0 (or (plus (shl1 1) x_13938) 0) 1 x_13938)) x_13938))
6BSAsOLE5cqBX4REyOBtKvWf,13,tfold if0 or shl1 shr1,(lambda (x_15213) (fold x_15213 0 (lambda (x_15213 x_15214) (if0 (or x_15214 (shr1 (shl1 1))) x_15213 x_15213))))
N3sx74jf0OmvnNLY0pdhlxsv,13,fold if0 plus shr1 shr16,(lambda (x_22082) (fold (if0 (shr16 x_22082) x_22082 x_22082) 0 (lambda (x_22083 x_22084) (plus (shr1 x_22083) x_22084))))
TzrU6p4jMZkUR03IZXYWhgm8,13,tfold and if0 or,(lambda (x_15449) (fold x_15449 0 (lambda (x_15449 x_15450) (if0 (or (and x_15450 x_15450) x_15450) x_15449 x_15449))))
2wu0ffOhIfVjhFFa7a64Ntdk,13,fold shl1 shr1 shr16 xor,(lambda (x_22737) (fold (shl1 (shr1 (shr16 (shl1 0)))) x_22737 (lambda (x_22738 x_22739) (shr1 (xor x_22738 x_22739)))))
WKfg4wKus5WS9SypDIVHfg3L,13,tfold if0 plus xor,(lambda (x_14595) (fold x_14595 0 (lambda (x_14595 x_14596) (if0 (plus (xor x_14595 x_14596) x_14596) 0 x_14595))))
DGR38vcQECxQGcGjcHtiOJw6,13,tfold if0 not shl1 shr16,(lambda (x_13681) (fold x_13681 0 (lambda (x_13681 x_13682) (if0 (shl1 (not (not (shr16 x_13681)))) x_13681 x_13681))))
x0Fl1SJwQaPSic8HNsTZOiQH,13,tfold and if0 or,(lambda (x_13895) (fold x_13895 0 (lambda (x_13895 x_13896) (if0 (and x_13895 x_13895) (or x_13896 x_13895) x_13895))))
PlAjFEIb3A5gdErGBKWIm2gn,13,and if0 or shr16 shr4,(lambda (x_14374) (and (or (if0 (shr4 (and (shr16 1) x_14374)) 1 x_14374) 0) x_14374))
xqY3R2OQhBPNV5G4f51mAAGO,13,if0 or shl1 shr1 xor,(lambda (x_15199) (or (shr1 (if0 (or (xor x_15199 (shl1 1)) 1) x_15199 x_15199)) 1))
z945tZlXZD8Qk2TTMCpcK1xX,13,tfold if0 not shl1 shr16,(lambda (x_13681) (fold x_13681 0 (lambda (x_13681 x_13682) (if0 (shl1 (not (not (shr16 x_13681)))) x_13681 x_13681))))
UUPwtInVTdVnr1v9gVYaucAd,13,if0 or plus shl1 shr1 shr16,(lambda (x_14610) (shr16 (if0 (shl1 (plus (shr1 (shr1 (or 0 x_14610))) 1)) 1 x_14610)))
bKjPRB49g2HjAfAJyLMejzrV,13,if0 not or plus shr16 xor,(lambda (x_13814) (shr16 (plus (if0 (xor (or (not x_13814) x_13814) x_13814) x_13814 1) x_13814)))
aGHZR7VBV34iSq3WaUASrcGN,13,if0 or plus shr1 shr4,(lambda (x_15076) (plus (shr1 (if0 (or (shr4 (plus 0 x_15076)) 1) 0 x_15076)) 1))
O8yiABefKYMmVoGF4n9nB8J3,13,tfold if0 not shl1 xor,(lambda (x_14159) (fold x_14159 0 (lambda (x_14159 x_14160) (if0 (shl1 (not (xor 0 x_14160))) x_14160 x_14159))))
HCJGbYyF65TAwPSedew6ifqa,13,tfold if0 or,(lambda (x_15143) (fold x_15143 0 (lambda (x_15143 x_15144) (if0 (or (or x_15144 x_15143) 0) x_15143 x_15143))))
UEwQMRJ4EaCrm5RKbB7Ps2RC,13,tfold if0 not shl1 shr1,(lambda (x_15013) (fold x_15013 0 (lambda (x_15013 x_15014) (if0 (not (not (shl1 (shr1 x_15013)))) 0 x_15013))))
hUhYznSuhNtwGXE6I6OWib9W,13,fold if0 shr16 xor,(lambda (x_24678) (shr16 (fold (xor (shr16 1) 1) x_24678 (lambda (x_24679 x_24680) (if0 x_24680 x_24679 x_24680)))))
chPqhDjwYNVJkLTEzfvlYQBm,13,and if0 not shl1 shr1 shr4,(lambda (x_14088) (shr4 (not (if0 (and (shr1 (shl1 (not (shr1 0)))) x_14088) x_14088 x_14088))))
NTb56eovj22uIDhhMPjPfs2x,13,fold or plus shl1,(lambda (x_27609) (fold (or (shl1 (shl1 0)) x_27609) 1 (lambda (x_27610 x_27611) (plus (shl1 x_27611) x_27610))))
H5nkvWN63vN5lCpyf9c0Jnfw,13,tfold if0 plus xor,(lambda (x_13501) (fold x_13501 0 (lambda (x_13501 x_13502) (if0 (plus (xor x_13501 0) x_13502) x_13501 x_13501))))
